business_id,city,latitude,longitude,name,postal_code,review_count,stars,state
94MMaD8S45vbejoZsl_2hg,toronto,43.719956,-79.4310951,Lollicakes,M6A 1A1,12,3.0,ON
6U73zDP4NuFKyOQLSigcPA,toronto,43.7437714,-79.3020175,Spring China House,M1R 2Y3,7,3.0,ON
c_hzWIFgbmirxHnzBtkH0A,toronto,43.6806999,-79.33665479999998,Makkah Restaurant,M4J 1M2,67,3.5,ON
iCBpxwx6kWJRcbVOqXkYyA,toronto,43.6389545,-79.38516949999998,Wallymagoo's Marine Bar,M5J 2K9,9,2.0,ON
HwgCbqHWaM4uWGp_A1G1nQ,toronto,43.7289535239,-79.4030993401,Lime Asian Kitchen,M4N 2L5,47,4.0,ON
OuetgAKs90ce74ojny3nMw,toronto,43.7796937,-79.4150748,Menya Fuji,M2N,121,3.5,ON
fe-4Pw_7ZDrU1oJO12faPw,toronto,43.666639,-79.31605479999997,The Emerald Bar and Grill,M4L 1G3,4,3.0,ON
ouK0VptyVbggm0Z7CbXjww,toronto,43.6498281723,-79.4330010104,Three Hands,M6K 1T5,32,4.5,ON
abWt3B-dvJ1oVj83ebYoyg,toronto,43.6468732,-79.4049438,Rickshaw Bar,M6J 1E6,88,4.0,ON
dndeG_UVJHF1yAdLlZxPzA,toronto,43.726964100000004,-79.4803635,Panda Chef Wok & Sushi,M3K 1G7,9,3.5,ON
kXXeD5QOg3GKyyl9QWMifg,toronto,43.6552968,-79.4023797,Tasty Corner Restaurant,M5T 2L7,10,3.0,ON
5HeJ9wyEYq9ua5WGxXVjJA,toronto,43.654113132,-79.4230899587,VOS Restaurante Argentino,M6H 1A1,11,4.5,ON
O_Arou6ZJP0A2pS65PPFcg,toronto,43.667413,-79.38165649999998,Get Melted Cafe,M4Y 2E4,29,3.0,ON
mYJ9ExVzEGbmayas5DIgKg,toronto,43.6522098,-79.3668394,South St Burger,M5A 4L5,31,3.5,ON
KpFgHrxoVOiwfpR0f5KXUA,toronto,43.5951988,-79.5302858,Thrive Organic Kitchen & Café,M8W 1N5,101,4.0,ON
upqOQni0VSWAj2a8HyrmyQ,toronto,43.825217,-79.300309,Subway,M1V 4S5,3,2.0,ON
Xhf3nW6UahoVpRMkVUlnJA,toronto,43.661339579499995,-79.3383130385,Te Aro,M4M 1K2,152,4.0,ON
rFay7nyXCrocFPsyb0hpOQ,toronto,43.6481585463,-79.5084975176,Table 21 Kitchen & Wine Bar,M8X 1G2,16,4.0,ON
mdBaC30kgcWfAyF1O8anOw,toronto,43.6527094,-79.40631259999998,Kim Bo Restaurant,M5T 2S6,27,4.0,ON
yVuMIm6sY2nCvYmPSTl_pg,toronto,43.6692568,-79.33834770000001,Infuse Tea,M4M 1Z3,12,4.0,ON
iS44aNB5h7bkAV3dzm9Fgw,toronto,43.6500708,-79.3897477,Babur Restaurant,M5V 1Z9,52,3.5,ON
1idRJwqXxxmgSyQRKag4KQ,toronto,43.6606321,-79.4147235,Ici Bistro,M6G 2V9,47,4.5,ON
V_RCxGOkOI2sV9V25zTwrg,toronto,43.659392263,-79.34794832729999,The Comrade,M4M 1H4,66,4.0,ON
8MhT3S_iaMzjlZT0sDs2Kg,toronto,43.804917905399996,-79.2873908176,Inada Japanese Restaurant,M1V 4A1,12,3.0,ON
AOjAqS9hydW9AYAputZ2hw,toronto,43.647922,-79.401064,Bangkok Paradise Restaurant,M5V 2B3,27,2.5,ON
mAhu38hHUQyOatamyQsOww,toronto,43.639867711899996,-79.397012023,Citta,M5V 0C1,34,3.0,ON
3cAy1gxlprn1ue0q3L_ziw,toronto,43.6713265,-79.38744659999998,Lee Chen Asian Bistro,M4W 2H1,146,3.5,ON
Sr-_q9OcQCmbkjMxZhHgjw,toronto,43.6589356,-79.394712,Prenup Pub,M5T 1P9,50,3.5,ON
zz3CqZhNx2rQ_Yp6zHze-A,toronto,43.6456574,-79.3934475,Grindhouse Burger Bar,M5V,47,3.0,ON
_GcwekcMxD6_EvlSgq5oJA,toronto,43.641548444799994,-79.41528282899999,Independant City Market ,M6K 3N3,19,3.0,ON
bDnaX6jPdunz3GK63n3T8Q,toronto,43.6656165,-79.4088007,Noka Sushi,M5S 1Y4,101,2.0,ON
aY2NXhrFompJLNTefo9kEw,toronto,43.669202623100006,-79.4689646151,Fat Louie's BBQ,M6N 3E4,25,4.0,ON
T4iG8nhlu3uVnRzRn6660w,toronto,43.6494701,-79.4253287,The Dock Ellis,M6J 1X7,44,4.0,ON
sA-YqTMe2bJmg1MgbfowuA,toronto,43.7759371097,-79.2384229384,Whisked Gluten-Free,M1H 2W1,20,4.0,ON
omcQohJjl8jDIhLo0M6_cA,toronto,43.8100427,-79.3062067,Mikado Sushi Robata,M1V 5M3,3,1.0,ON
D7J9o6xO3V5DHLKt7a19Rw,toronto,43.6589435,-79.3495571,Petite & Sweet,M4M 2H5,3,3.0,ON
MuQ5FaZT2P6zSRB3YEs3Rg,toronto,43.8256951,-79.27822979999998,Sapporo Sushi,M1V 3Z4,8,3.0,ON
N6CJerqD19UIZ51J7-hgDQ,toronto,43.707776,-79.29616700000003,Gingerman Restaurant,M4B 2K3,44,4.0,ON
P4OzEURscZZazvRq-fL3qg,toronto,43.6663445,-79.3477635,Paint Cabin,M4M 1Y5,7,5.0,ON
S5V7NaIME09rjy41XLl3xQ,toronto,43.66556,-79.3845599,Gong Cha,M4Y 1Z2,38,4.0,ON
V9DPZmn2irq3hC-X4vxaBg,toronto,43.651577269499995,-79.36743760430001,Betty's,M5A 1K1,113,3.5,ON
Ik3CEeFyMFDnqrhc30NubQ,toronto,43.678381,-79.34695699999997,The Mad Italian,M4K 1P9,3,4.5,ON
OdfyXNcJL83So2dcwM_wvg,toronto,43.7064206,-79.37560479999998,La Croisée Restaurant,M4G 3B7,4,4.5,ON
g7Saw-7f5-Ogj9TKJredvg,toronto,43.6695199,-79.3023547,Beach Bird Restaurant,M4L 1H7,12,2.5,ON
KZ8g6lYM7lIfHkZbcrDD9g,toronto,43.7251083,-79.4528087,Ten Ren's Tea - Yorkdale Center,M6A 2T9,14,3.0,ON
bAdlbqHs4ayJxOXOUFQDyw,toronto,43.65097750939999,-79.3754126895,Nami Restaurant,M5C 1K6,125,4.0,ON
BrMqGmsqIqa_Qjyk4EiFGA,toronto,43.6845136,-79.3188248,Colombo's Pizza,M4C 1H8,8,3.0,ON
8zwfzcfzZUfIkWOzQKFBPw,toronto,43.6737858,-79.3958557,5 Elements Espresso Bar,M5R 2H7,14,3.0,ON
MR30dpSf2h4sScoSA8tI5A,toronto,43.669131,-79.335314,Pizza Pizza,M4M 1Z9,3,1.5,ON
Dl2vgi5W_nbe-A97D0zgfA,toronto,43.7776923,-79.414776,Tasty Hut,M2N 5S1,9,2.5,ON
JJ8ypBu3b--fy4HA5RB1gg,toronto,43.6697130529,-79.3949747086,Morton's The Steakhouse,M5R 2E8,96,4.0,ON
LOX4LFY1qNQWprcomZAgYA,toronto,43.7679266,-79.28154599999998,Habibiz Restaurant & Cafe,M1P 2L9,22,2.5,ON
GFefOKzqRcUs_HzgpZbdAA,toronto,43.653226,-79.3831843,Chester Fried Chicken Express,M6P 4A9,3,2.0,ON
US8OeYEp9e4O24BpUBo3RQ,toronto,43.6631596,-79.4219229,AFC Ajuker Canada,M6G 1L7,9,3.5,ON
H-TEXVBXoNLFw2lp9gA2zA,toronto,43.6478044,-79.44947049999998,Sushi On Roncy,M6R 2M3,39,3.0,ON
47WDyaBzlYK24wY1m_XnsA,toronto,43.775248122700006,-79.33409378180001,Congee Phoenix Cuisine,M2J 1W6,39,3.0,ON
GcxE5hK_TaHP4EZFDYz2mg,toronto,43.64834408229999,-79.3878309801,Copacabana Brazilian Steakhouse,M5H 1W7,257,3.5,ON
RzIMWvmdAyedbRgjbfvABA,toronto,43.8162068,-79.3229497,Ninja Sushi,M1W 3Y1,28,3.5,ON
dCFHF5C0Rv_28VY2NUutug,toronto,43.7044024518,-79.5043403816,El Takito,M9N 2S5,4,4.0,ON
bpwpgqrbvlAGS9E-RcdNKw,toronto,43.688201,-79.394159,DAVIDsTEA,M4V 3C6,4,3.0,ON
CJKgffwOSqZ7WpKVruA0xQ,toronto,43.662574,-79.403622,Flock,M5S 1G4,50,3.5,ON
K1nBA8UblVNUYHmhDh6hQA,toronto,43.6614929,-79.4283863,Laziza,M6H 1L6,19,4.0,ON
BSchC5THOB0MFmzJTEqAnQ,toronto,43.7132124,-79.3666192,Mt Everest Restaurant,M4G 2L1,77,3.5,ON
0uBcHNhsjVb5YuwR0cXW6Q,toronto,43.6517808,-79.3727322,Edible Arrangements,M5C 1K9,13,1.5,ON
LnSjzFXh1GrOObsRP6LhBQ,toronto,43.6440977,-79.4017714,Brioche Dorée,M5V 1M5,50,3.5,ON
scDoMngWB0k37qgb7Ec-tQ,toronto,43.6833225,-79.3248004,Gerrard Pizza,M4J 1N4,20,3.0,ON
vkgiiTkicGSy-JAxxTfXow,toronto,43.637814,-79.38354100000002,feasTO,,4,4.0,ON
sAWo3kwrx53oFKDqUoJEYQ,toronto,43.6443239,-79.3994336,The One That Got Away,M5V 1M1,148,3.5,ON
Q_Iia5C2quTUVfE5_8jObw,toronto,43.780344,-79.298788,The Royal Chinese Restaurant,M1T 3K8,68,3.5,ON
KxHDiCOhHWQu_VOw8DMfJA,toronto,43.66518789999999,-79.4650863,The Hole In the Wall,M6P 1Y9,143,4.5,ON
eV3zhvfHcXud5KvrYdJMZw,toronto,43.7732011,-79.5154381,Black Creek Historic Brewery,M3J 2P3,3,3.5,ON
Qzq-m_TKJ-Iv1BmYLcjlVA,toronto,43.7489255,-79.275456,Spicy Dragon,M1P,58,3.5,ON
IamoMhG184_RXvhSDckFwg,toronto,43.7216783,-79.28878879999998,Hamish Kitchen Restaurant,M1L 4V9,9,4.0,ON
adhkOgwEuG_FYctq51wdrw,toronto,43.6642495,-79.3681331,Daniel et Daniel,M5A 2L1,33,4.0,ON
GN4giapad7mI9PqWCQcqWQ,toronto,43.6540448897,-79.4250836429,Alchemy Food & Drink,M6H 1A3,6,4.0,ON
phIkliecMPMX15TX8t_F1w,toronto,43.706514,-79.3995179,Sushi Garden,M4R 1A1,4,3.5,ON
TC_wo34sUnF1CpZKXRYRlg,toronto,43.651483,-79.47542829999998,Lit Espresso Bar,M6S 1N4,11,4.0,ON
IRDF17rbWFWd3E0Dbm74Kg,toronto,43.6499721,-79.3832232,Soup Nutsy,M5H 1T1,19,3.0,ON
fkvctSjQoiHnQIkVDreamQ,toronto,43.8053,-79.28856999999998,Qing Feng Bun,M1W,6,2.5,ON
i2sSSIrgQg1fVjqYXZLvNA,toronto,43.6638034,-79.41627159999999,PAT Central Market,M6G 1L3,82,4.0,ON
o4mLcNcURwn-uXXC8_mouw,toronto,43.6492591,-79.3852965,The Merchant,M5H 2X7,24,3.0,ON
aIBvcOjkAURJJ-UH0G-s0g,toronto,43.653835,-79.4133282,Bitondo's Pizzeria,M6J 2N7,121,4.0,ON
iHzgeI9ryIniOX9-AJPbcg,toronto,43.8049035,-79.2880558,Mr. Six Fried Chicken,M1V 0C7,10,3.5,ON
QFD-feElC5BnA4fbuChtIg,toronto,43.66166060000001,-79.38333270000003,Grill Time Korean BBQ House,M4Y 1W9,38,3.0,ON
K2CdjES-IZDDEgetOnf0Vw,toronto,43.7871904907,-79.2766229063,One2 Snacks,M1S 2C1,158,4.5,ON
B70iTJjcPkuYn8ouUewWgw,toronto,43.6450021311,-79.400309337,Gusto 101,M5V 2N3,769,4.0,ON
8AAHDz9VIAvq8XbKJHrSrg,toronto,43.653226,-79.3831843,Per Se Mobile,,7,4.0,ON
0ViMx28wkb0MCrWrs25j_A,toronto,43.6622335,-79.3353151,Greta Solomon's,M4M 1K9,19,4.0,ON
V_kUalXREclnHWjWr5GUNw,toronto,43.6807677,-79.28458549999998,Americana Hot Dog Co,M4E 1T5,3,4.5,ON
dmulebeMfPt8OUgEozTlgA,toronto,43.7156482,-79.4002615,Marlon's Meat,M4P 2J5,11,1.5,ON
t-XUjZKLksMLX9XjJLN7AQ,toronto,43.7757712287,-79.4148587225,Palgong Tea,M2N 6X4,26,4.5,ON
ZGtv3ROGb2TqZil9Ptek3A,toronto,43.6489232,-79.37172259999998,Churrasco of St Lawrence,M5E 1C2,25,4.0,ON
eSSr6I0nt-IZrkq4RgrUbA,toronto,43.7539059,-79.2534452,Yumys Chicken & Seafood,M1P,3,2.5,ON
22dx7VCGStnpaipVOE2Lsw,toronto,43.65470070000001,-79.4009335,Tasty Tours,,7,4.5,ON
-6CGECRbeyTCeyU4oHeXHQ,toronto,43.6458962,-79.39350440000003,Timothys Coffees,M5V 1K2,3,2.5,ON
l8zJEkw4cNOcNzaLR_Gctw,toronto,43.6608749,-79.38475550000003,Tandori,M5G 2B3,12,1.5,ON
DPGd-Nw9bzC-heOfCCe1rw,toronto,43.7051754,-79.4425073,Zito's Marketplace,M6B 3H6,5,3.5,ON
5nqh0BJ3IrvDYpmkBheD4g,toronto,43.644381,-79.4183438,T.A.N. Coffee,M6J 1H1,38,3.5,ON
G24p1oGGfY3t-m8Z2lPCaQ,toronto,43.6711430082,-79.3748534973,Tinuno,M4X 1J6,277,4.0,ON
cWGk2R8rNw7-X_DpNaBeCQ,toronto,43.65102810000001,-79.4117604,The Happy Hooker,M6J 2P8,52,3.5,ON
R3EUPuJrjcfc9V_JvM0Ezg,toronto,43.654283,-79.390811,The Library Specialty Coffee,M5T 1G1,16,4.0,ON
3a7Qby_IX7sU7O6ZsQZeOQ,toronto,43.7246843,-79.4541729,RH Courtyard Cafe,M6A 2T9,57,4.0,ON
V0tE9ajcKMQQBkI4n-is3g,toronto,43.6164393,-79.52083370000003,Green Earth Organics,M8Z 1K2,3,1.5,ON
xc49mpXn31ziDTCnlvSt-Q,toronto,43.619861,-79.549734,The Olive Restaurant,M8Z 5X2,36,3.5,ON
1M-oyCcUluxwTid8vbBSdA,toronto,43.8038011,-79.33574990000002,M&Y Bakery,M1W 3Y3,6,4.0,ON
PJhnuCjttVlqENbxwWsLiA,toronto,43.77804550000001,-79.49547199999998,Hero Certified Burgers - York University,M3J 1P3,8,2.5,ON
R9bFr7dADF2fosWJjgbyWQ,toronto,43.758928803100005,-79.3098656117,Nawzar Meat Market,M1R 4C2,18,4.5,ON
Tv8uaK1ymZES4vjSpr1unQ,toronto,43.6769577,-79.3972162,Govinda's,M5R 2J6,24,3.5,ON
qpfCMda5NPEL-CBh1Vhw1Q,toronto,43.6598916,-79.3784411,Kabab Grill,M5G 1J5,22,4.0,ON
FduOLezzT4jWWArKcJ3K0w,toronto,43.7562587,-79.5154267,Pizza Pizza,M3N 2H1,3,1.0,ON
o5t33JVLpZWf269AEPB95Q,toronto,43.652093,-79.402622,Greens Vegetarian Restaurant,M5T 1H8,94,3.5,ON
vx3nrYsVvissEar4XeGRDg,toronto,43.6460181812,-79.4103759328,Greek & Co,M6J 1E9,95,3.0,ON
yrlxHcc2OzN3-8-nTGzUbQ,toronto,43.6802315,-79.2886208,Close To The Bone,M4E,12,5.0,ON
P6JCepLy6zlq-jEsrAqkKA,toronto,43.6502918,-79.38899690000002,India Palace,M5V 1Z4,38,3.5,ON
Ri_K4vaiRNQjlyutXgadog,toronto,43.7686976,-79.4131633,California Thai,M2N 6L6,7,2.0,ON
Qmwfg-PtYuCo5Q_IwcA_HQ,toronto,43.6497069,-79.38811770000002,JaBistro,M5V 1W4,416,4.0,ON
wFP9QkYF7lxwXa52t_qsXg,toronto,43.6546232,-79.45938170000002,Pizza Pizza,M6P 1B2,3,1.5,ON
6mUidMn4-TEj3_-LD3lsSQ,toronto,43.6821096,-79.4690042,St. Matthew's BBQ Chicken,M6M 1B4,19,4.5,ON
wC-6zUGK5Cx3qW8IjvJxpw,toronto,43.6724821,-79.41437109999998,Mayday Malone's Pub & Ristorante,M5R 3G9,9,3.0,ON
RaVI3l5uEbH5dD2bJJzObw,toronto,43.650664229499995,-79.3814291252,South St. Burger,M5H 2V6,26,3.5,ON
LYuY6kXhZzFtxR51eUiRvQ,toronto,43.6553388,-79.48679229999998,Urban Acorn Catering,M6S 3Y8,9,4.5,ON
U-GOTlu6eiqjQTGkpmskeQ,toronto,43.64237876439999,-79.3835164417,Panago Pizza,M5J 3A7,32,3.5,ON
wRKYLXr9z--kt96ELXzv1Q,toronto,43.6694079,-79.3019979,Whitlock's Restaurant,M4L 1H7,77,2.0,ON
Of3wxX_qfISGey1YpbWRBw,toronto,43.6586914062,-79.3891372681,Starbucks,M5G 2C4,6,2.5,ON
ofPJI_-wYnt_tPF0rSR0dQ,toronto,43.6522724,-79.3788112,Starbucks,M5C 3G5,6,3.5,ON
mRdDwbcdwyH9QQsJrTG0xg,toronto,43.7055823,-79.37552790000002,Alex Farm Products,M4G 3B7,3,3.5,ON
1Epby_tsFDci4sP0Nbjwsw,toronto,43.7577305,-79.2785897,Pho Vietnam,M1P,90,3.0,ON
7wqVXWxLrjrDC8QGBW5OBg,toronto,43.675098,-79.4065198,The Annex HodgePodge,M5R,24,4.0,ON
twt2i-TrO6fP9fh5yM3h1g,toronto,43.8159203,-79.32305140000003,McDonald's,M1W 3G4,16,1.5,ON
UscHTL4dosXCsya15keQqQ,toronto,43.6818545,-79.42425109999998,Spicy & Sweet,M6C 1A7,11,2.5,ON
vVtCBuxiMkuGSl4qOdWJwg,toronto,43.6703344,-79.2995804,Sunset Grill,M4L 1J3,46,3.5,ON
tFNNWKW_L8wM592nUy4M4Q,toronto,43.6581303494,-79.3978738412,Crimson Teas,M5T 1R4,11,5.0,ON
qGL7Z0yVXET7GTq-mNyQmQ,toronto,43.7317132,-79.4039303,The Sushi Bar,M4N 2M4,35,4.0,ON
TYHklMdUVKhZD4dkCfn2tA,toronto,43.6679145,-79.369457,Little Shmiddy's Hot Meat House,M4X 1P8,16,4.5,ON
jtlAfuINMCYVFpjwMgy2jw,toronto,43.63887929999999,-79.53763190000002,Medium Rare,M9B 1A5,22,4.0,ON
wfiKgzubn1cnVUBODsoJ_w,toronto,43.6595958,-79.3291574,Tim Hortons,M4M 3H6,9,2.5,ON
Pwjo1kXWk4dyldClSNfyag,toronto,43.65432120000001,-79.4020843,Hungary Thai Bar & Eatery Restaurant,M5T 2L6,78,3.0,ON
x8UvTkKx9WApRsMxQ3ZPtQ,toronto,43.673644051000004,-79.3882917427,Crown & Dragon Pub,M4W 3P4,135,3.5,ON
UV2eT3MQre7eWjtsnuiM7g,toronto,43.66440441140001,-79.41368035560001,Umji Restaurant,M6G 1K7,9,4.0,ON
1tsUXKaHQ20rnfXMAdLUmA,toronto,43.6616054641,-79.3813934686,Daio Japanese Restaurant,M5B 2H9,58,3.5,ON
zs682_KLZ6bwPEgk0OvAyA,toronto,43.65628020000001,-79.40974969999998,BruDa,M6G 1A4,9,3.0,ON
ndH2LFHRKxM1RWHmtvZdOA,toronto,43.66998529999999,-79.382977,Spirits Bar & Grill,M4Y 2G3,44,3.0,ON
QB2ms88sgl6-up8P7xdHhg,toronto,43.6885868,-79.39206259999997,Kaizen Sushi,M4T 1M9,3,3.0,ON
ylTAZjRrsogLizJwqlgBEg,toronto,43.689206,-79.41308599999998,Fritzy's Forest Hill,M5P 3M2,4,4.0,ON
GEw0gKy93o1Jje2WxApL9g,toronto,43.715381,-79.4553141,Harvey's,M6A 2S6,7,3.5,ON
6frPvwX14wDH8jju64ewRg,toronto,43.646122058500005,-79.3913017135,Paese,M5V 1J5,52,3.5,ON
F-xAr3zsMbbirUv4Np7zhQ,toronto,43.67697020000001,-79.35602970000002,LCBO,M4K 1N2,9,3.5,ON
av5C53NPx8Z2s34T0g1QbA,toronto,43.6441681,-79.4480751,Buddha Dog,M6R 2L3,4,4.0,ON
ioEdisf6TTCoUbfQDnUCjA,toronto,43.6512641,-79.4753219,Sharkey's Village Cafe,M6S 1N2,14,2.0,ON
Qc3AcWYUTWglEa-9-RACwQ,toronto,43.6690017,-79.3119198,Jody's Deli,M4L 1S4,24,3.0,ON
4ayG6T0vptCZlaroD1aYeg,toronto,43.6509384,-79.3819568,Black Moon Bar & Lounge,M5H 2S9,9,2.5,ON
NT-AQQcfp7TZnjFMwukKxQ,toronto,43.7573743,-79.231263,Dave's No Frills,M1H 1E7,5,4.0,ON
Wpfv64KNkGwMzfo2B_VAuQ,toronto,43.822058,-79.298592,Hunan Style Restaurant,M1V,6,2.5,ON
AxwADGYgujgTf4niZM9iTA,toronto,43.6714698,-79.4211787,Stubbe Chocolates & Pastry,M6G 1Z4,24,4.5,ON
9cL5xdhwARvX69aPvBiaQA,toronto,43.6670331,-79.3855816,Yummis Restaurant,M4Y 2A6,3,3.5,ON
v8eeQFnURqfGRR6Xr9IqCw,toronto,43.654819,-79.3798828,Burger King,M5B 1N8,12,1.5,ON
JB8-8TtNYX-vLqN7cz-zHA,toronto,43.7003564126,-79.5175241744,Zeal Burgers,M9N 1W2,58,5.0,ON
v5nuLjQWbDOz7a7JHL7QTw,toronto,43.6967059,-79.4464455,Caribbean Bistro,M6E 2H5,3,5.0,ON
PuheUHXLJrqYqgC0p-qS1A,toronto,43.6451449,-79.39555059999998,Fine Wine Reserve,M5V 1K4,3,5.0,ON
gjApIizKmVgkNFMwPyn4uA,toronto,43.6816428,-79.4735266,Papa Johns,M6M 1B9,4,2.0,ON
QN_SB70VYEOpz5S4vngKTw,toronto,43.66529439999999,-79.46992709999998,Solero Mediterranean Bakery,M6P 1Z4,8,4.0,ON
US3auRxD_hqxqBduq9LpXw,toronto,43.6653111,-79.4697073,Agora Café,M6P 1Z4,10,3.5,ON
drei9bJ5RWHYrDg2Xo3qpA,toronto,43.6524029,-79.43381140000002,Pho Canh Buom,M6H 1B6,10,4.0,ON
jU_58BeD5q_MOjr_FFQEBw,toronto,43.7004787,-79.4286329,Marron Bistro,M6C 2C2,7,4.5,ON
dmO8vPmd3LDuYy-e1yWNeQ,toronto,43.64842,-79.3819,Epikourion Restaurant,M5X 1E1,4,3.0,ON
uChnTTQzV7Nu7EDrluF6uw,toronto,43.668453,-79.307099,Sauvignon Bistro,M4L 1H1,27,4.0,ON
SYIzFLC5i8eCwSnhTLbIaw,toronto,43.685845,-79.5935742,Bistro West By East,M9W,6,2.5,ON
S4gGdJgYRy7R_hL0UbEevA,toronto,43.6879268,-79.3021335,Smiley's Restaurant & Deli,M4C 1L1,7,2.0,ON
E1WG9lbypCMKlKhAjzWRsQ,toronto,43.8064588,-79.2894695,520 BBQ House,M1V 3Z9,10,3.0,ON
zWgoKXfq75Zhm8qcu4xPNQ,toronto,43.66778460000001,-79.3697286,Euro Bite,M4X 1P8,8,5.0,ON
W45EAHPo4Jv1hpuriQ2z5A,toronto,43.6547031,-79.4002122,Caribbean Corner,M5T 1L9,5,4.0,ON
QHH56JTPGjG3R20OJf0EFQ,toronto,43.65240670000001,-79.4064392,Tim Hortons,M6J 3S3,10,3.5,ON
S_jAqYXVGqNDB3wiaT-Iug,toronto,43.66293,-79.4032668,Tik Talk Cafe,M5S 1G6,11,3.5,ON
QnVZwjV7iSAaG4VN9FvXQg,toronto,43.6485661,-79.381807,Swiss Chalet Rotisserie & Grill,M5X 1E1,3,2.5,ON
qRwkGEVwxrqL92rQAAlt8Q,toronto,43.70653710000001,-79.3754464,Yeh,M4G 3B7,14,4.5,ON
yhjyC0C02oC87__hK6nEeA,toronto,43.650538,-79.389065,H2 Kitchen,M5V 1Z2,44,4.0,ON
Z8O-Svr6gE_Ie1HVy1I8DQ,toronto,43.65024,-79.3809,Mucho Burrito,M5H 2S8,12,3.5,ON
Kt1DBBKtMcVVKxHxvswAHw,toronto,43.6499414,-79.48193909999998,Yama Japanese Restaurant,M6S 1P5,6,3.5,ON
idcJ81Duz_UXM_y21DbPvg,toronto,43.6659756,-79.40773259999997,Za Pizzeria,M5S 1X5,56,4.0,ON
tGBeFfwXCUZOsb0YWiMWIA,toronto,43.6543883,-79.39932859999998,Ka Chi,M5T 1K6,115,3.5,ON
1vqFEbZ4xUsHAbiHmPzuhw,toronto,43.6466273,-79.40737370000002,Soufi's,M6J 1E5,51,4.5,ON
PxH02Eu2Z4MUycBLU80D8g,toronto,43.7039983,-79.3748365,Kamasutra Indian Restaurant & Wine Bar,M4G 3B4,88,3.5,ON
hjZ4cVn3PZk_1hqfoxMXXg,toronto,43.6339058,-79.5320326,Oven Fresh,M8Z 5G9,5,3.0,ON
AbL1xoa1-RVFZwtAk_oYuw,toronto,43.6711791,-79.3909506,True Restaurant,M5R 1B8,10,3.0,ON
OhA9bbcQ20X2g5Iwq9Hzyw,toronto,43.6716764,-79.2916574,The Pie Shack,M4E 1G7,73,4.5,ON
KteURpvwtwYkZpqlZzkt-Q,toronto,43.6458523,-79.38786340000001,Soup Nutsy,M5V 3C7,16,3.5,ON
vfPfk_eY1s6NzDMVjA_h6w,toronto,43.6841906,-79.3190522,Thai One On Danforth,M4C 1H8,25,2.0,ON
TXDwTnEHvPNVN6PCEVU6lQ,toronto,43.7301035,-79.4037812,DAVIDsTEA,M4N 2L6,8,3.5,ON
mdEkl6kDxMrg-n5s6y6Zhw,toronto,43.6473239,-79.40342829999999,Ace & Ale Tap House,M5V 2B5,15,3.5,ON
wh44YZa9OCXjV-ziZ6gjNA,toronto,43.82452650000001,-79.3033537,Ichiban Asian All You Can Eat,M1V 4S5,96,3.0,ON
kyJaqGToSG0p9w5GmnLLCQ,toronto,43.66690870000001,-79.3452465,Hailed Coffee,M4M 1Y5,36,4.5,ON
r1rphnWWkqUBqCFlGSMl9Q,toronto,43.6688657,-79.3869717,Zyng Asian Grill,M4Y 2B7,36,2.0,ON
JlpkA8yZb3K4wUkz1UJD1g,toronto,43.6501078,-79.38902759999998,Pho Vistro,M5V 1Z4,108,3.5,ON
9NMKFyr3Cw5wt_mlqv3U1g,toronto,43.6617053,-79.3791114,JINYA Ramen Bar,M5B 2A1,178,3.5,ON
ziEGXxNH55x7CMi0eAouKg,toronto,43.6463053,-79.4088793,Little Tibet Restaurant,M6J 1E8,3,4.0,ON
voVFOIp4mUHElDeryPfHkg,toronto,43.6541583,-79.3904907,Baskin Robbins,M5T 3K1,5,3.5,ON
m2hz26KM3kLN_AS5CcEjPg,toronto,43.6484529,-79.37507059999999,East Thirty-Six,M5E 1C7,150,4.0,ON
ovIXtPNJEC_mGgFodHL_Vg,toronto,43.6655364,-79.3688263,LCBO - Cabbagetown,M4X 1P4,3,4.0,ON
Cp3YRVZojrCGeQS41Hf1pw,toronto,43.65445020000001,-79.3990304,Pho Hung,M5T 2G4,394,3.0,ON
_X5P9hY8MKvyTypCnv3Upg,toronto,43.6544824,-79.40141259999999,CXBO Chocolates,M5T 1M1,13,4.0,ON
f-gbagOKzs-72s49cF3qRg,toronto,43.6478839843,-79.5077255825,Eggsmart,M8X 1B8,14,4.0,ON
dgw1r8twoCLRH45q1BOASg,toronto,43.6855338,-79.314317,Celena's Bakery,M4C 1J6,34,3.0,ON
gju80t2hbwvCx6-JExZF3g,toronto,43.6721292,-79.3774052,Sfizio Pizzeria & Wine Bar,M4W 1H7,35,4.0,ON
MejjNlwIlKkLv6Pya5OOWQ,toronto,43.6469333,-79.4064085,A&W,M6J 1E4,3,2.5,ON
21QPpgP86hABa5ZmfLvooA,toronto,43.7074247,-79.3990708,Freshii,M4P 2W6,14,3.0,ON
wNL_e37flI29_nNVU3fVKQ,toronto,43.64736369680001,-79.3899427609,Pancho's Bakery,M6G 1B7,5,5.0,ON
KFaMIyNmxHeAot5huOiuyg,toronto,43.6621909,-79.3837847,McDonald's,M4Y 1X5,23,2.0,ON
_JJcLh_NYnU3aWcZFGK8QA,toronto,43.6552038292,-79.4593191,7-Eleven,M6P 1B3,4,4.0,ON
pLMSnq39S3-lA24bB2jIKQ,toronto,43.7729171,-79.32144720000002,Pita Land,M1T 1A3,8,4.0,ON
